2026-05-07 15:09:18,902 | INFO | root | Admin panel: http://127.0.0.1:8080/admin
2026-05-07 16:01:49,336 | WARNING | aiogram.dispatcher | Sleep for 4.904771 seconds and try again... (tryings = 77, bot id = 8547453594)
2026-05-07 16:02:15,736 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:02:15,740 | WARNING | aiogram.dispatcher | Sleep for 5.092548 seconds and try again... (tryings = 78, bot id = 8547453594)
2026-05-07 16:02:41,907 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:02:41,908 | WARNING | aiogram.dispatcher | Sleep for 4.885255 seconds and try again... (tryings = 79, bot id = 8547453594)
2026-05-07 16:03:07,847 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:03:07,848 | WARNING | aiogram.dispatcher | Sleep for 4.879247 seconds and try again... (tryings = 80, bot id = 8547453594)
2026-05-07 16:03:33,794 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:03:33,796 | WARNING | aiogram.dispatcher | Sleep for 4.996945 seconds and try again... (tryings = 81, bot id = 8547453594)
2026-05-07 16:03:59,824 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:03:59,827 | WARNING | aiogram.dispatcher | Sleep for 4.978276 seconds and try again... (tryings = 82, bot id = 8547453594)
2026-05-07 16:04:26,051 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:04:26,052 | WARNING | aiogram.dispatcher | Sleep for 5.037885 seconds and try again... (tryings = 83, bot id = 8547453594)
2026-05-07 16:04:52,160 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:04:52,161 | WARNING | aiogram.dispatcher | Sleep for 5.101845 seconds and try again... (tryings = 84, bot id = 8547453594)
2026-05-07 16:05:18,565 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:05:18,568 | WARNING | aiogram.dispatcher | Sleep for 5.125095 seconds and try again... (tryings = 85, bot id = 8547453594)
2026-05-07 16:05:44,751 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:05:44,756 | WARNING | aiogram.dispatcher | Sleep for 4.951857 seconds and try again... (tryings = 86, bot id = 8547453594)
2026-05-07 16:06:10,869 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:06:10,872 | WARNING | aiogram.dispatcher | Sleep for 5.000676 seconds and try again... (tryings = 87, bot id = 8547453594)
2026-05-07 16:06:37,083 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:06:37,084 | WARNING | aiogram.dispatcher | Sleep for 5.112681 seconds and try again... (tryings = 88, bot id = 8547453594)
2026-05-07 16:07:03,279 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:07:03,280 | WARNING | aiogram.dispatcher | Sleep for 5.090107 seconds and try again... (tryings = 89, bot id = 8547453594)
2026-05-07 16:07:29,419 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:07:29,420 | WARNING | aiogram.dispatcher | Sleep for 4.992118 seconds and try again... (tryings = 90, bot id = 8547453594)
2026-05-07 16:07:55,469 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:07:55,470 | WARNING | aiogram.dispatcher | Sleep for 4.861953 seconds and try again... (tryings = 91, bot id = 8547453594)
2026-05-07 16:08:21,370 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:08:21,372 | WARNING | aiogram.dispatcher | Sleep for 5.060229 seconds and try again... (tryings = 92, bot id = 8547453594)
2026-05-07 16:08:47,461 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:08:47,462 | WARNING | aiogram.dispatcher | Sleep for 5.083537 seconds and try again... (tryings = 93, bot id = 8547453594)
2026-05-07 16:09:13,671 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:09:13,873 | WARNING | aiogram.dispatcher | Sleep for 4.895600 seconds and try again... (tryings = 94, bot id = 8547453594)
2026-05-07 16:09:40,940 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:09:41,104 | WARNING | aiogram.dispatcher | Sleep for 5.010306 seconds and try again... (tryings = 95, bot id = 8547453594)
2026-05-07 16:10:07,942 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:10:08,061 | WARNING | aiogram.dispatcher | Sleep for 5.010972 seconds and try again... (tryings = 96, bot id = 8547453594)
2026-05-07 16:10:34,614 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:10:34,644 | WARNING | aiogram.dispatcher | Sleep for 5.125938 seconds and try again... (tryings = 97, bot id = 8547453594)
2026-05-07 16:11:01,559 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:11:01,752 | WARNING | aiogram.dispatcher | Sleep for 5.015475 seconds and try again... (tryings = 98, bot id = 8547453594)
2026-05-07 16:11:28,412 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:11:28,413 | WARNING | aiogram.dispatcher | Sleep for 4.923651 seconds and try again... (tryings = 99, bot id = 8547453594)
2026-05-07 16:11:54,689 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:11:54,691 | WARNING | aiogram.dispatcher | Sleep for 4.936002 seconds and try again... (tryings = 100, bot id = 8547453594)
2026-05-07 16:12:20,910 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:12:20,912 | WARNING | aiogram.dispatcher | Sleep for 4.904242 seconds and try again... (tryings = 101, bot id = 8547453594)
2026-05-07 16:12:46,967 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:12:46,976 | WARNING | aiogram.dispatcher | Sleep for 4.945873 seconds and try again... (tryings = 102, bot id = 8547453594)
2026-05-07 16:13:13,311 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:13:13,312 | WARNING | aiogram.dispatcher | Sleep for 5.043597 seconds and try again... (tryings = 103, bot id = 8547453594)
2026-05-07 16:13:39,798 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:13:39,799 | WARNING | aiogram.dispatcher | Sleep for 4.935910 seconds and try again... (tryings = 104, bot id = 8547453594)
2026-05-07 16:14:05,781 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:14:05,782 | WARNING | aiogram.dispatcher | Sleep for 4.926086 seconds and try again... (tryings = 105, bot id = 8547453594)
2026-05-07 16:14:31,752 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:14:31,753 | WARNING | aiogram.dispatcher | Sleep for 5.068227 seconds and try again... (tryings = 106, bot id = 8547453594)
2026-05-07 16:14:57,994 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:14:58,000 | WARNING | aiogram.dispatcher | Sleep for 4.910521 seconds and try again... (tryings = 107, bot id = 8547453594)
2026-05-07 16:15:24,392 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:15:24,393 | WARNING | aiogram.dispatcher | Sleep for 5.084267 seconds and try again... (tryings = 108, bot id = 8547453594)
2026-05-07 16:15:50,663 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:15:50,665 | WARNING | aiogram.dispatcher | Sleep for 5.212647 seconds and try again... (tryings = 109, bot id = 8547453594)
2026-05-07 16:16:17,145 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:16:17,147 | WARNING | aiogram.dispatcher | Sleep for 4.948532 seconds and try again... (tryings = 110, bot id = 8547453594)
2026-05-07 16:16:43,145 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:16:43,146 | WARNING | aiogram.dispatcher | Sleep for 4.994405 seconds and try again... (tryings = 111, bot id = 8547453594)
2026-05-07 16:17:09,364 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:17:09,365 | WARNING | aiogram.dispatcher | Sleep for 4.998549 seconds and try again... (tryings = 112, bot id = 8547453594)
2026-05-07 16:17:35,397 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:17:35,400 | WARNING | aiogram.dispatcher | Sleep for 4.922485 seconds and try again... (tryings = 113, bot id = 8547453594)
